,IdVoluntariat,Class,NumVoluntaris,EdatMitjana,DiaInici,MesInici,Any,IdEntitat
132,132,S,31,60.36274785880303,1,10,2018,18
430,430,S,11,83.38551089654425,5,12,2018,117
1936,1936,C,22,86.05727349289694,14,4,2019,137
2439,2439,A,34,81.1490977450478,17,1,2019,77
1969,1969,S,29,83.00896382615134,22,7,2019,64
2680,2680,C,1,85.10052680846704,11,3,2019,18
314,314,A,29,90.91670606939532,6,8,2020,3
518,518,A,10,64.5183433728981,11,10,2019,69
509,509,C,34,88.828617570112,3,10,2020,124
337,337,C,32,88.28184008145081,4,6,2020,104
2281,2281,C,22,84.0364015602788,30,5,2019,33
1332,1332,C,35,68.5989243052971,5,2,2018,187
2437,2437,A,13,87.02375589151423,5,4,2019,42
1753,1753,C,30,90.95146273049599,8,4,2018,124
1158,1158,E,2,63.58812973194787,23,4,2018,151
1051,1051,C,15,71.34898411427878,5,6,2019,54
2408,2408,C,25,83.42202551595041,1,4,2019,48
1287,1287,E,5,83.81720347782746,10,8,2019,19
2259,2259,A,6,85.04274615739425,17,8,2018,25
798,798,S,13,77.26650543864449,11,4,2018,129
733,733,E,24,71.53384461202565,25,5,2020,155
272,272,S,23,63.43936994984495,12,6,2020,145
1232,1232,E,10,90.53076400345368,2,12,2018,93
2053,2053,C,6,82.16577282910876,29,8,2019,199
2321,2321,A,4,81.8789895141837,10,8,2019,192
1050,1050,E,13,68.43750763550051,3,8,2020,176
1398,1398,A,25,83.21447184816998,9,4,2018,2
2015,2015,C,21,82.63397205992403,8,12,2018,200
2233,2233,C,19,81.75454945354714,26,4,2019,45
2719,2719,A,29,87.1055890656236,7,11,2018,158
2643,2643,C,28,86.07032165795599,26,10,2018,116
1593,1593,S,10,86.39997989225968,10,3,2019,170
2632,2632,C,8,86.4365393442205,16,9,2019,112
203,203,E,34,78.19540865535467,24,7,2018,144
1164,1164,A,30,63.25751656757167,19,4,2018,12
1318,1318,E,8,80.07086753316467,30,5,2020,11
418,418,E,21,62.727019914786965,20,6,2019,103
2384,2384,C,35,86.96679516986583,14,3,2018,115
1565,1565,A,9,90.09739707273127,11,5,2019,96
1562,1562,A,34,84.869356047801,14,4,2020,67
2021,2021,E,30,83.30769359347586,10,10,2018,4
808,808,C,5,90.88308025245719,27,4,2020,49
7,7,A,3,68.21934860490431,10,6,2020,87
141,141,S,3,86.40970942498025,9,12,2018,155
1422,1422,E,2,78.31085353219922,28,8,2018,70
1697,1697,E,22,71.10919196396652,9,8,2020,127
1923,1923,C,8,85.92375823904003,9,1,2019,201
665,665,S,17,83.0863566804697,2,11,2019,200
2209,2209,C,2,81.88168222814997,19,2,2018,168
1522,1522,C,35,60.00799263414638,25,9,2018,3
884,884,S,19,72.89199515524513,27,10,2019,136
1015,1015,S,29,79.55522232033681,25,6,2018,60
909,909,E,1,75.72744039785876,20,6,2019,201
1637,1637,A,31,74.10615887208981,28,4,2018,27
118,118,S,17,67.4084012747085,12,10,2018,194
2664,2664,C,24,80.88389104904331,1,11,2018,40
263,263,C,32,66.91519836723438,18,2,2020,77
1564,1564,C,4,73.35421064042977,26,5,2019,166
1023,1023,E,15,88.04544927889721,14,7,2018,165
1467,1467,S,28,86.52387019025998,28,10,2019,74
182,182,E,3,80.2500864373842,4,7,2020,86
795,795,E,15,74.16214431097215,13,9,2019,181
841,841,E,14,76.32836472224875,9,7,2020,74
1844,1844,C,22,81.62482929376496,17,12,2019,11
946,946,S,23,70.92858460540975,13,11,2019,55
1764,1764,A,19,79.06533746745409,5,1,2019,24
2552,2552,A,26,82.43327460963873,28,4,2018,145
520,520,A,31,87.19097502242033,11,1,2020,121
1476,1476,A,13,87.82754294509641,15,7,2020,141
1930,1930,C,3,80.88191895136889,24,5,2018,163
1981,1981,C,25,85.50517440161435,21,7,2019,46
1722,1722,A,23,62.287997200805265,9,3,2018,172
1874,1874,E,3,81.44073084783003,11,10,2019,130
2124,2124,E,32,83.70384683214114,13,1,2018,198
1745,1745,C,30,72.77580766813216,3,6,2019,157
974,974,S,34,63.18069637437252,21,3,2020,0
1631,1631,E,35,73.07227410966149,22,7,2019,122
811,811,E,5,80.47535078863754,2,8,2020,82
2212,2212,A,28,85.14964026420442,21,2,2019,60
2363,2363,S,32,81.17920675787748,28,4,2019,52
1946,1946,E,4,80.6355640152813,21,5,2019,12
374,374,S,30,82.48698781037187,25,6,2020,54
2035,2035,C,34,85.9859949439961,27,9,2019,32
456,456,E,1,68.50892164674218,25,10,2019,146
48,48,A,19,81.6269934739407,10,7,2018,91
2340,2340,C,16,82.7122460274509,21,12,2019,132
224,224,S,1,66.22833107575008,6,9,2019,70
1426,1426,E,19,60.56034474658808,27,12,2020,154
2463,2463,C,33,87.83546400122154,8,10,2019,119
2020,2020,A,9,87.41026539947775,26,6,2019,26
2532,2532,C,9,81.89191258135739,5,5,2018,36
1986,1986,C,3,84.00248835107664,3,6,2019,63
1461,1461,S,3,73.37035685401997,14,6,2019,117
2216,2216,S,24,80.42767435347565,18,2,2019,200
219,219,E,23,78.8551725404207,25,10,2020,94
309,309,A,19,77.83544959700778,23,9,2019,111
2022,2022,C,13,84.4103663972142,26,9,2019,117
1347,1347,E,26,62.05377136476984,13,2,2020,166
1622,1622,E,35,73.51748117336773,29,11,2018,161
1468,1468,A,2,70.42748856038507,28,6,2018,54
397,397,E,24,74.74718599243793,13,5,2020,125
1014,1014,A,13,60.986796922485006,16,12,2019,168
2404,2404,C,27,84.40256811176813,14,2,2018,155
1018,1018,C,24,72.24802338657001,15,2,2018,191
1567,1567,A,15,75.00391948687948,20,3,2019,179
2629,2629,A,21,85.41935884635808,15,7,2018,76
1406,1406,C,15,66.79297754141808,11,11,2019,109
835,835,S,16,60.28646778749338,11,4,2019,67
1314,1314,E,12,81.56163444424278,24,8,2020,31
1544,1544,C,23,71.48623489595134,14,11,2020,96
2377,2377,C,5,82.43204586845093,21,12,2019,123
1063,1063,A,5,80.23415812535413,30,10,2020,76
522,522,A,20,81.76696018097086,20,7,2018,115
720,720,C,14,75.4771420854785,16,2,2018,195
1861,1861,A,9,80.7927877377335,7,7,2019,57
2064,2064,E,24,87.08001321622325,18,11,2019,83
358,358,A,34,87.16225686116456,14,2,2020,29
1075,1075,S,17,73.59293573642591,13,4,2018,16
758,758,E,27,75.24977454710036,9,5,2020,40
1235,1235,S,18,87.59507027337008,10,6,2019,4
667,667,A,28,67.54297092603066,29,10,2019,177
327,327,C,23,87.09686307548205,9,1,2020,174
491,491,A,4,87.86410081065078,15,1,2018,14
858,858,A,25,89.981354439713,23,5,2019,198
1675,1675,E,24,73.73551217290053,15,11,2018,185
1131,1131,E,35,78.14269580786326,20,8,2019,87
1495,1495,S,4,79.9353231349539,17,12,2018,177
231,231,A,11,69.69868287056272,21,3,2018,129
484,484,C,20,82.86918410005639,12,5,2018,55
2683,2683,S,32,84.63247897508967,9,12,2018,162
1968,1968,A,18,86.73209869352732,2,12,2018,156
287,287,C,3,72.52909940455507,30,4,2019,114
1574,1574,S,3,82.69169522663479,9,5,2018,44
1750,1750,E,32,88.81983957240159,3,5,2020,37
22,22,A,15,77.32530016312032,8,7,2018,182
163,163,C,2,76.989939138643,13,3,2018,4
1862,1862,C,8,80.42608751729904,12,10,2018,109
166,166,A,28,77.2879696953469,11,6,2020,20
1286,1286,S,34,89.27531207745993,22,9,2018,142
330,330,S,13,79.931462996562,20,4,2018,15
2084,2084,S,11,80.99893109217875,8,12,2018,46
818,818,A,3,85.95323893465715,10,4,2018,28
677,677,S,9,67.47789450982225,10,10,2019,188
2339,2339,S,13,81.59640193808471,1,1,2019,100
1678,1678,A,4,76.91907462248554,24,12,2020,43
610,610,A,18,77.28894275630093,12,11,2020,46
2794,2794,E,1,80.4228330012053,18,8,2019,127
999,999,C,1,81.2453305285089,2,1,2018,51
657,657,E,5,72.58120436142258,13,6,2020,120
2622,2622,C,12,84.61326302071093,29,9,2019,10
2630,2630,S,1,87.80981151103973,21,12,2018,40
2793,2793,A,10,83.20462827745621,30,11,2018,75
1263,1263,E,1,78.98384436010863,11,2,2018,50
1251,1251,C,10,75.21679318393329,5,1,2019,107
900,900,A,27,87.65724073022281,10,3,2020,126
2060,2060,C,20,81.42140339717814,12,10,2019,40
1095,1095,C,15,72.38089736915937,16,10,2019,184
1880,1880,A,14,85.92863325179361,26,11,2018,22
291,291,E,4,86.87724282439822,3,5,2019,61
2044,2044,C,31,85.8013252721253,9,1,2019,109
1169,1169,C,7,71.62182467007118,12,1,2020,162
1584,1584,C,10,79.25703857746687,30,2,2020,69
1435,1435,E,25,84.49307704895651,22,7,2018,146
2779,2779,C,16,84.93353423979653,10,10,2018,91
2013,2013,A,24,85.02193298994108,21,9,2019,73
285,285,E,22,83.39535372638849,25,6,2018,50
2134,2134,C,16,82.83543216840366,13,5,2018,28
2769,2769,A,29,82.87424092449805,9,11,2018,138
409,409,E,31,88.45006455605863,19,11,2019,102
2298,2298,C,34,81.64419644532241,14,2,2018,92
468,468,S,22,80.52032563641039,20,1,2020,34
2748,2748,S,9,83.51764807389476,19,1,2018,180
2132,2132,C,31,85.56540337697312,3,4,2018,129
1696,1696,C,18,72.79870395721503,30,3,2018,194
1444,1444,C,18,76.61836478215432,16,2,2019,50
1716,1716,E,6,85.22970679515657,16,4,2019,85
2378,2378,C,20,82.08377734695421,28,11,2019,84
1708,1708,C,12,82.6426916803431,7,11,2018,88
1926,1926,C,26,86.27867883857846,14,12,2019,52
2633,2633,C,26,86.24078868288989,3,3,2018,110
2282,2282,C,13,80.42794482699917,29,1,2018,166
1490,1490,S,11,90.95136073690769,24,7,2019,14
2364,2364,S,22,87.06130441675877,6,10,2018,109
2802,2802,S,13,81.52078627033164,2,3,2018,162
2038,2038,S,22,86.99735649453467,17,9,2018,152
1012,1012,C,19,78.44239195688316,11,7,2020,0
435,435,A,11,84.24704320605889,13,2,2020,36
2314,2314,E,26,85.95380204459975,25,9,2018,79
281,281,S,17,64.02275256110094,28,11,2019,19
1721,1721,A,2,90.95750926942189,15,1,2019,96
349,349,S,30,79.46255972290686,6,5,2020,189
237,237,C,2,89.19453822737754,8,10,2020,129
755,755,A,21,79.39120108441347,5,6,2019,86
1863,1863,S,12,83.76363544627274,4,11,2019,152
2456,2456,E,20,81.83934485621072,23,5,2018,202
2006,2006,C,21,85.27350399367762,10,7,2018,88
2046,2046,S,18,82.40908500926143,28,4,2019,82
9,9,S,17,77.71783555138738,5,2,2019,95
2635,2635,S,2,84.44087871024668,5,7,2019,200
1922,1922,C,27,85.23498857368229,13,11,2018,20
335,335,A,13,83.79861434677167,25,11,2019,187
1685,1685,C,26,77.619134562417,3,12,2020,23
1798,1798,E,31,61.68935780986275,15,1,2020,22
355,355,C,7,70.80198959238226,2,12,2018,69
1041,1041,C,1,72.09536922591882,25,2,2018,109
147,147,S,10,70.55329561026328,20,9,2020,31
1496,1496,C,1,69.85590039470264,16,3,2020,0
1665,1665,A,14,89.29646276667677,2,7,2019,10
2515,2515,S,4,83.82576419248552,23,6,2019,41
1385,1385,C,25,70.86809997552332,18,9,2018,117
2507,2507,C,28,81.37269930793994,20,2,2019,4
2386,2386,C,9,83.92466161724228,9,2,2018,88
628,628,A,29,90.28586513068775,23,12,2019,68
635,635,S,25,64.87156005378515,5,4,2018,17
2186,2186,C,12,87.49850473330336,16,1,2019,187
1778,1778,C,21,61.735354023696814,7,8,2019,173
1420,1420,C,9,87.26967014745729,22,5,2020,38
2050,2050,A,6,84.47042095867575,29,6,2018,59
52,52,C,4,86.41172420523986,6,9,2018,21
2765,2765,C,8,86.41863235663945,9,8,2018,170
2732,2732,E,22,85.64340183303625,4,6,2019,94
460,460,S,7,81.70533775138469,14,4,2020,186
2236,2236,C,2,83.95744579277907,23,12,2018,150
613,613,A,30,70.0577822952758,1,3,2019,131
1082,1082,E,15,83.69216174854685,22,9,2018,80
2273,2273,C,4,83.39599166067958,17,1,2018,11
1934,1934,E,16,84.20535290964474,27,9,2018,121
119,119,C,30,90.12473706214638,21,9,2019,127
1814,1814,C,28,84.31468787365051,19,3,2018,77
634,634,E,25,62.071188664989876,3,7,2018,130
1958,1958,C,5,87.3219907606878,14,8,2019,58
930,930,A,20,64.88431606716728,5,4,2018,135
2744,2744,C,22,84.5635918337275,24,1,2019,62
2128,2128,C,25,82.60822752112466,22,11,2018,201
383,383,S,11,87.33032592057285,9,12,2018,176
925,925,S,27,78.5784275104163,26,2,2020,11
1197,1197,C,25,82.41684985127984,20,10,2020,181
886,886,E,3,79.45655389860084,21,9,2018,182
543,543,E,3,71.79585216904232,14,6,2018,55
212,212,C,35,72.3589476799574,3,5,2018,136
512,512,C,17,62.02911383030104,19,9,2018,7
1243,1243,E,8,63.88282104641369,18,10,2019,94
982,982,C,2,69.44008937138183,29,10,2019,181
747,747,A,30,77.92159293528513,11,5,2018,28
1441,1441,E,21,73.71300264305782,14,2,2018,18
553,553,S,23,79.48398009200791,9,5,2018,63
738,738,A,4,83.91456655036222,23,12,2020,57
950,950,E,11,74.39093056767456,9,10,2020,11
2624,2624,S,17,87.82221871145524,13,6,2019,98
754,754,S,31,71.25463215153808,13,4,2019,104
1725,1725,S,14,71.86362967032683,29,9,2018,117
1942,1942,S,10,86.94457889850294,27,1,2019,132
2759,2759,C,22,81.59369373721896,4,5,2018,48
847,847,A,28,87.23965360105986,4,11,2020,198
1027,1027,E,26,81.12699435708817,23,5,2018,47
1321,1321,C,13,76.80680166286187,2,9,2019,191
1888,1888,S,23,84.5140846087408,2,11,2018,58
1735,1735,C,24,69.80063457516077,30,1,2018,58
2250,2250,C,24,85.72705108743666,3,4,2018,70
1636,1636,A,13,81.7649539503909,28,9,2020,33
1513,1513,S,6,83.85331802539496,5,3,2020,17
137,137,C,26,83.78119308997466,24,4,2019,84
1094,1094,E,32,83.17164757883717,29,5,2019,171
686,686,C,18,66.09969992073547,21,11,2018,54
1910,1910,E,19,80.6925698889411,27,4,2019,87
1000,1000,S,28,79.67520593492205,22,5,2018,40
931,931,A,8,80.21977863132074,15,3,2019,80
10,10,A,13,82.58085650636471,3,5,2020,152
2536,2536,S,13,82.55614957530078,16,12,2018,125
837,837,C,32,78.09977225503312,3,11,2018,51
1523,1523,E,3,75.76621495615396,12,1,2019,111
113,113,S,18,80.05546302194995,8,8,2019,67
1587,1587,A,1,83.40526815500915,8,4,2019,155
2007,2007,C,9,87.8154717339388,1,12,2019,115
1790,1790,C,30,84.80121330010583,18,9,2018,16
510,510,A,2,72.5376044248143,10,11,2020,9
2444,2444,C,11,80.29149260970529,11,8,2018,113
1262,1262,E,25,75.01456697818719,26,11,2018,90
1851,1851,C,27,81.35118860301283,8,5,2019,136
158,158,S,27,87.43588937117437,26,6,2018,53
702,702,C,32,89.73470871343936,23,10,2018,172
1603,1603,C,14,65.9478104166046,25,5,2018,127
727,727,A,30,77.92898163782309,21,7,2020,117
354,354,S,31,86.53594842749234,25,1,2019,130
1756,1756,A,32,75.28270720612073,9,10,2019,48
2023,2023,S,15,81.93563558824411,7,9,2018,171
893,893,S,33,90.9745643783881,15,5,2018,168
394,394,E,22,64.99697647307883,18,7,2019,33
2190,2190,C,6,83.5132084600555,3,2,2019,173
2257,2257,C,2,84.4400499924509,29,11,2018,29
1577,1577,E,21,88.01080246832437,15,9,2020,99
842,842,C,18,79.7455688888056,2,1,2019,180
106,106,E,20,65.09759053532078,7,7,2018,65
2413,2413,C,4,84.42114888646267,3,12,2019,38
2754,2754,C,13,80.14493990863488,3,10,2018,16
2070,2070,C,30,86.14209655076009,28,8,2018,9
2637,2637,C,6,80.61859566252373,21,9,2019,63
1313,1313,A,32,84.16683572764805,3,12,2020,72
154,154,C,28,78.53033093870442,6,1,2018,149
2127,2127,S,20,86.57292444203242,29,12,2018,179
834,834,S,13,67.61919960874616,8,5,2019,144
15,15,E,35,80.44227718631879,23,3,2019,156
578,578,E,2,87.71609730999154,8,8,2018,18
54,54,S,23,72.7878213286028,29,8,2020,112
2694,2694,C,3,83.57772636744778,30,2,2018,176
117,117,E,13,60.07844873502922,4,7,2018,1
2529,2529,C,22,81.44311478442809,16,6,2018,163
2238,2238,C,19,85.05520124720023,2,2,2018,109
710,710,A,16,65.38229923979625,15,2,2020,156
697,697,E,11,82.2559522241285,16,5,2019,2
2221,2221,C,3,80.55339956510761,11,2,2019,165
1652,1652,C,27,65.83453331873623,24,10,2018,56
2184,2184,A,27,83.43941198286794,9,12,2018,131
2073,2073,C,16,82.02045506614017,11,3,2018,187
185,185,E,28,76.53941832775962,3,9,2019,55
2596,2596,C,11,86.38509214963871,16,4,2018,68
235,235,S,5,75.9826039419559,24,12,2018,60
944,944,E,1,68.22457712315189,27,5,2018,74
2729,2729,S,5,84.52371692169012,22,10,2019,130
1742,1742,A,26,90.51014820988334,28,2,2020,4
1055,1055,S,35,74.79404845346978,7,1,2019,94
450,450,C,7,80.81230721219565,9,1,2018,188
2388,2388,C,13,85.41104081211266,13,11,2018,53
2602,2602,E,24,83.42239221133167,23,5,2019,37
646,646,S,33,68.25847918425984,9,8,2018,86
2498,2498,S,29,82.06852204743318,21,10,2019,111
2223,2223,E,12,84.44755168357912,10,1,2018,169
1239,1239,C,6,67.92316123986447,12,3,2018,169
623,623,C,20,68.15030014111407,11,12,2019,30
300,300,A,30,69.0945553251796,28,7,2018,103
1896,1896,C,2,81.66931146403996,13,2,2018,40
1551,1551,A,16,75.43789770432778,16,3,2018,135
1529,1529,E,8,78.93979862164235,14,7,2018,14
2672,2672,C,24,85.02510775003469,8,4,2018,162
792,792,E,29,84.7752236670076,30,4,2020,195
1673,1673,C,29,67.23276070632865,6,5,2019,184
699,699,S,12,78.42442545138691,25,2,2019,181
1010,1010,E,17,67.40302556333597,30,5,2019,197
1430,1430,E,23,60.64219101260693,28,8,2018,104
97,97,A,10,79.4598101964435,29,1,2020,34
992,992,C,19,80.9651815873099,1,8,2020,81
2755,2755,C,7,87.00987937296831,18,6,2019,196
437,437,S,12,82.66456664371,16,11,2018,157
2112,2112,A,1,84.13549076353398,7,8,2019,90
517,517,C,4,81.73469877136138,4,9,2018,170
888,888,S,2,75.09059875297892,8,3,2019,197
2102,2102,S,25,81.07536989024882,18,7,2019,119
981,981,E,5,81.74023306219468,22,2,2020,130
1875,1875,C,26,83.16731482150244,16,2,2018,76
144,144,C,29,62.197481070910456,22,7,2020,178
1607,1607,A,29,61.643820760839766,6,7,2019,129
1443,1443,C,15,80.72456775534769,7,10,2020,77
1534,1534,A,10,75.6438960929954,12,11,2020,129
2568,2568,S,11,80.76797984558532,28,10,2019,166
1878,1878,A,18,86.08730756508211,23,7,2019,123
2394,2394,E,22,83.45043633750198,1,11,2019,186
1834,1834,C,34,84.26716298198336,19,1,2019,118
2139,2139,C,21,80.90675316743568,17,2,2019,22
342,342,C,30,78.16194228334518,27,2,2018,108
1022,1022,C,10,77.71259654155028,26,10,2018,97
1802,1802,S,35,72.35940609538643,3,6,2019,103
1671,1671,S,24,77.71682649852511,20,7,2019,159
2312,2312,S,23,87.08378555767347,8,9,2018,141
329,329,E,3,87.06325446678137,16,1,2020,41
967,967,A,28,90.31785414032828,3,9,2018,46
360,360,C,5,60.30331605900679,20,12,2020,180
1579,1579,S,7,84.18732646135275,26,4,2019,62
37,37,C,5,68.63217596044164,6,1,2019,34
259,259,A,7,75.40636451417814,24,8,2019,43
1092,1092,S,16,84.98118289600599,2,6,2019,115
507,507,A,6,83.16843243437441,18,5,2019,192
2684,2684,A,8,83.61127679691712,20,8,2018,47
752,752,S,24,76.61066583120885,27,7,2018,145
1813,1813,S,33,86.18563992418775,22,11,2019,101
2113,2113,C,24,86.18114717121531,21,6,2019,38
297,297,C,17,81.60446452416424,18,1,2018,93
769,769,C,6,60.774939083402295,6,5,2019,140
1719,1719,S,29,89.49187551739756,13,5,2019,172
2547,2547,E,31,87.76297865098401,6,11,2018,152
2240,2240,A,35,82.63804657958558,20,9,2018,81
280,280,C,32,79.88162478080002,30,7,2018,103
2502,2502,C,8,86.3321288843931,10,1,2019,41
551,551,A,35,66.22516869035101,28,9,2018,29
990,990,C,3,85.69187628285162,30,7,2020,54
47,47,S,6,75.92492679466628,8,1,2018,133
2527,2527,C,12,83.90138481213798,16,9,2018,135
1181,1181,A,21,84.25579914950536,13,11,2020,41
160,160,C,22,63.50411889915569,27,1,2020,138
1766,1766,C,29,75.33418287977028,29,3,2018,10
1086,1086,S,5,73.31851472245562,14,8,2018,8
979,979,C,9,83.72171864460876,18,5,2020,35
1325,1325,E,3,73.21736591393412,28,4,2020,3
292,292,A,23,76.02168638739593,14,2,2019,7
1103,1103,C,6,67.72870957332702,15,6,2018,78
1505,1505,E,24,81.11858080225889,21,5,2019,131
1633,1633,S,29,72.80968035239883,3,11,2020,178
1140,1140,E,32,87.72646282880001,13,3,2018,177
2774,2774,E,30,81.82745760220344,1,2,2018,192
232,232,S,2,79.50574382580196,18,11,2019,101
1647,1647,S,21,81.42621313501098,22,8,2020,163
340,340,A,1,85.7508377954417,7,10,2018,106
650,650,E,27,84.63745658056675,23,12,2018,135
995,995,S,29,74.92711684566132,8,10,2020,114
1536,1536,E,8,69.69836414085046,7,3,2018,111
1035,1035,E,3,72.68008922985504,14,5,2018,136
2334,2334,C,5,82.26760698555967,12,4,2018,37
1763,1763,S,8,66.52003956528502,18,6,2019,16
44,44,E,18,63.5932691900044,6,10,2018,48
352,352,S,13,68.17701528794997,7,2,2019,136
2215,2215,E,23,81.16079129480642,29,5,2018,203
2076,2076,C,1,81.43394403632152,8,9,2018,111
781,781,A,8,83.79949087897768,10,2,2019,59
643,643,C,3,70.8678416772025,2,8,2018,17
63,63,S,7,60.17073652775234,28,6,2019,131
255,255,A,21,63.50444039980832,28,3,2020,89
1848,1848,C,16,81.45728847072836,18,12,2019,148
1820,1820,C,32,82.1385471575935,23,3,2019,48
1374,1374,S,12,62.241228831583676,17,1,2020,200
1583,1583,E,10,78.4629617854487,18,9,2019,50
2168,2168,S,26,80.2816519504732,6,1,2019,111
2376,2376,C,22,86.33154125980096,14,9,2018,126
1386,1386,C,10,76.91693915074909,5,4,2018,122
2761,2761,C,28,87.91240711287887,25,2,2018,62
1982,1982,C,26,83.63451656000423,23,12,2019,140
205,205,S,24,60.6597679070879,8,1,2019,183
2757,2757,C,32,86.69051483482617,20,11,2018,12
1369,1369,S,34,66.59980841220857,1,8,2018,18
1471,1471,E,23,66.60441068280888,22,5,2019,112
254,254,C,10,72.29848749907111,6,11,2018,51
2,2,A,12,85.3,5,8,2019,98
494,494,C,18,79.33374954688821,26,9,2019,138
252,252,A,20,61.663745044567094,27,6,2020,51
1980,1980,E,34,86.34644620319631,1,1,2018,165
2452,2452,E,14,84.88695781028177,18,11,2019,81
572,572,A,31,76.01620794014767,7,1,2018,41
2150,2150,E,20,84.94380076841938,8,3,2019,140
382,382,E,33,70.15446007399014,27,4,2020,80
434,434,A,25,82.01156475961173,27,10,2020,66
1019,1019,A,1,75.47472865674938,1,8,2019,124
2009,2009,S,1,80.51564539403894,16,4,2019,190
2698,2698,E,20,82.37153444155683,22,7,2019,51
1481,1481,S,8,76.17146256064257,11,1,2018,123
874,874,S,5,65.68867422951601,17,8,2018,29
2494,2494,C,33,83.12348326607783,21,8,2018,117
2220,2220,E,26,84.23621519905248,30,5,2019,104
957,957,A,18,79.21729015145897,28,10,2019,62
2554,2554,A,34,86.48891047813419,24,11,2018,92
2067,2067,C,8,87.39356687922545,2,3,2018,160
2179,2179,C,11,80.62205631380513,15,2,2018,178
2274,2274,A,18,86.63532045276206,8,8,2018,38
1249,1249,E,9,78.12839644807593,22,2,2020,76
1649,1649,A,24,78.62103036301374,15,7,2018,185
581,581,E,2,90.97158605865026,11,8,2019,203
802,802,S,16,76.76755159471692,26,9,2018,160
2126,2126,C,8,83.48524913930181,3,3,2018,77
299,299,E,22,88.1747087513592,9,7,2018,148
689,689,E,4,84.7633827572588,7,1,2018,134
1363,1363,A,3,75.54869341260952,1,8,2019,110
1849,1849,S,33,86.43500960448458,9,3,2018,90
2261,2261,E,3,87.59791392713203,19,12,2019,199
2569,2569,C,17,81.09571490732033,26,10,2019,94
463,463,E,31,78.943788337713,27,9,2020,61
2310,2310,S,24,80.4998128610749,20,10,2019,104
2203,2203,E,35,87.3190920817155,10,11,2019,130
168,168,E,25,80.39250992943651,15,6,2018,63
1397,1397,A,8,90.00179924010273,2,12,2018,37
3,3,C,8,76.4,14,1,2020,12
41,41,A,22,71.73495917525946,30,9,2018,113
1754,1754,S,9,87.16811740425678,10,9,2019,57
2182,2182,A,21,80.9533096864077,1,1,2019,71
2166,2166,C,23,84.5092773829059,28,1,2018,128
1626,1626,E,9,64.3169281653491,29,4,2018,146
919,919,C,11,82.15956993862936,5,9,2019,31
1289,1289,E,22,67.94742898033874,19,9,2019,156
198,198,S,35,82.74701712000783,13,5,2018,72
2572,2572,C,13,86.32107948896083,14,1,2019,64
1099,1099,S,22,81.52326100456052,25,8,2019,100
1957,1957,C,8,82.36111598851502,21,7,2018,14
2229,2229,E,5,87.6962742926829,5,6,2018,151
62,62,E,4,65.64989847790012,30,1,2019,13
1928,1928,C,3,86.54726277475763,11,3,2018,81
2644,2644,A,15,84.63151012929815,13,4,2018,83
1901,1901,C,17,86.5609792514916,12,3,2019,33
2292,2292,C,5,84.45887810635521,20,4,2019,97
778,778,C,29,62.40596417776084,30,11,2018,15
1085,1085,C,24,62.44506195406432,6,8,2019,186
2409,2409,E,15,85.71268335445303,3,5,2018,44
120,120,E,31,78.02189972174922,30,7,2020,159
850,850,A,26,68.74163729713827,4,2,2020,193
1120,1120,C,19,89.72787936443575,24,4,2018,85
103,103,A,26,68.9317389668412,30,10,2019,130
1819,1819,C,28,85.51633853392043,22,6,2018,186
2026,2026,E,25,87.47876080170614,30,12,2018,105
2017,2017,S,3,84.9248379676535,29,7,2018,17
2422,2422,C,7,86.11470430099868,2,4,2018,181
1254,1254,C,16,83.49154821311674,19,9,2018,81
1244,1244,E,6,64.00845414472579,17,3,2019,25
128,128,E,28,66.40648343438453,12,5,2020,36
2358,2358,C,21,80.86778716927661,18,2,2018,31
379,379,C,2,74.89285113057774,15,10,2018,51
1302,1302,A,13,65.34165268959437,7,4,2019,40
1171,1171,S,9,89.48927186437304,27,3,2020,23
1146,1146,E,26,63.35358412770751,20,9,2020,154
2033,2033,A,21,82.9051602365442,5,10,2019,132
1431,1431,E,6,83.72145082548819,2,9,2020,62
971,971,A,12,78.75093913400563,6,12,2019,84
126,126,S,2,88.80073790420178,26,9,2020,139
2346,2346,E,8,85.4845834462777,23,10,2019,64
2734,2734,C,6,87.56516259206285,11,3,2018,145
1368,1368,E,7,61.6523298301473,14,5,2019,137
2117,2117,S,25,84.6396746776418,9,8,2018,59
1071,1071,S,23,86.28300994819354,12,6,2018,54
2091,2091,C,33,85.35959504609397,18,5,2018,117
2318,2318,A,27,80.50159770695157,26,8,2019,52
1866,1866,C,27,83.27973435664022,25,6,2018,166
1512,1512,C,9,60.887530152921435,17,12,2020,140
2658,2658,S,19,81.14315790788876,19,8,2019,134
2728,2728,E,19,80.62556122472917,30,9,2018,11
23,23,E,25,82.37629652623548,5,4,2020,193
2265,2265,S,33,85.53704863988014,22,1,2019,178
1943,1943,C,15,83.66005546026457,28,9,2018,80
2467,2467,S,21,85.3941380326272,12,3,2019,46
58,58,A,7,89.67374856915653,8,10,2019,101
2442,2442,C,4,87.72741151751082,30,4,2018,13
935,935,E,32,81.80291943354071,14,2,2019,194
59,59,E,2,77.61417068205638,12,11,2020,173
824,824,C,7,89.69891526502576,8,11,2020,181
1669,1669,C,22,65.64597880955515,19,4,2020,170
906,906,A,11,78.36093149152434,28,4,2018,180
965,965,E,8,67.2303070468021,21,5,2019,158
227,227,S,3,79.23467095970028,15,2,2018,4
